Student ID,Status,[Class] Dice,[Attr] Dice.sides,[Attr] Dice.value,[Meth] Dice.Dice,[Meth] Dice.roll,[Meth] Dice.getSides,[Meth] Dice.getValue
LAb1_5_short.drawio,FAIL,0,0,0,0,0,0,0
question62.drawio,EXCELLENT,1,1,1,1,1,1,1
question7.drawio,EXCELLENT,1,1,1,1,1,1,1
